,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
3862,401403937,2022,10,regular,2022-11-05,Texas A&M,SEC,24.0,Florida,SEC,41.0,Texas A&M -1.5,-1.5,17.0,-18.5,1.5,-17.0,18.5,Florida,Texas A&M,18.5,Florida,Texas A&M,Florida,Dog Cover by +7,No
3863,401403938,2022,10,regular,2022-11-05,Vanderbilt,SEC,27.0,South Carolina,SEC,38.0,South Carolina -6.5,6.5,11.0,-4.5,-6.5,-11.0,4.5,South Carolina,Vanderbilt,4.5,South Carolina,South Carolina,Vanderbilt,Vegas Within 7,Yes
3864,401404027,2022,10,regular,2022-11-05,Utah,Pac-12,45.0,Arizona,Pac-12,20.0,Utah -17.5,-17.5,-25.0,7.5,17.5,25.0,-7.5,Utah,Arizona,7.5,Utah,Utah,Arizona,Fav Cover by +7,Yes
3865,401404030,2022,10,regular,2022-11-05,Colorado,Pac-12,10.0,Oregon,Pac-12,49.0,Oregon -31,31.0,39.0,-8.0,-31.0,-39.0,8.0,Oregon,Colorado,8.0,Oregon,Oregon,Colorado,Fav Cover by +7,Yes
3866,401404031,2022,10,regular,2022-11-05,Washington,Pac-12,24.0,Oregon State,Pac-12,21.0,Washington -4.5,-4.5,-3.0,-1.5,4.5,3.0,1.5,Oregon State,Washington,1.5,Washington,Washington,Oregon State,Vegas Within 7,Yes
3867,401404032,2022,10,regular,2022-11-05,Stanford,Pac-12,14.0,Washington State,Pac-12,52.0,Washington State -3,3.0,38.0,-35.0,-3.0,-38.0,35.0,Washington State,Stanford,35.0,Washington State,Washington State,Stanford,Fav Cover by +7,Yes
3868,401404104,2022,10,regular,2022-11-05,Oklahoma,Big 12,35.0,Baylor,Big 12,38.0,Oklahoma -3,-3.0,3.0,-6.0,3.0,-3.0,6.0,Baylor,Oklahoma,6.0,Baylor,Oklahoma,Baylor,Vegas Within 7,No
3869,401404105,2022,10,regular,2022-11-05,Iowa State,Big 12,31.0,West Virginia,Big 12,14.0,Iowa State -6.5,-6.5,-17.0,10.5,6.5,17.0,-10.5,Iowa State,West Virginia,10.5,Iowa State,Iowa State,West Virginia,Fav Cover by +7,Yes
3870,401404106,2022,10,regular,2022-11-05,Kansas,Big 12,37.0,Oklahoma State,Big 12,16.0,Kansas -3,-3.0,-21.0,18.0,3.0,21.0,-18.0,Kansas,Oklahoma State,18.0,Kansas,Kansas,Oklahoma State,Fav Cover by +7,Yes
3871,401404107,2022,10,regular,2022-11-05,Kansas State,Big 12,27.0,Texas,Big 12,34.0,Texas -3,3.0,7.0,-4.0,-3.0,-7.0,4.0,Texas,Kansas State,4.0,Texas,Texas,Kansas State,Vegas Within 7,Yes
3872,401404108,2022,10,regular,2022-11-05,TCU,Big 12,34.0,Texas Tech,Big 12,24.0,TCU -8.5,-8.5,-10.0,1.5,8.5,10.0,-1.5,TCU,Texas Tech,1.5,TCU,TCU,Texas Tech,Vegas Within 7,Yes
3873,401404130,2022,10,regular,2022-11-05,Notre Dame,FBS Independents,35.0,Clemson,ACC,14.0,Clemson -3.5,3.5,-21.0,24.5,-3.5,21.0,-24.5,Notre Dame,Clemson,24.5,Notre Dame,Clemson,Notre Dame,Dog Cover by +7,No
3874,401404141,2022,10,regular,2022-11-05,Army,FBS Independents,7.0,Air Force,Mountain West,13.0,Air Force -7,7.0,6.0,1.0,-7.0,-6.0,-1.0,Army,Air Force,1.0,Air Force,Air Force,Army,Vegas Within 7,Yes
3875,401405127,2022,10,regular,2022-11-05,Illinois,Big Ten,15.0,Michigan State,Big Ten,23.0,Illinois -16,-16.0,8.0,-24.0,16.0,-8.0,24.0,Michigan State,Illinois,24.0,Michigan State,Illinois,Michigan State,Dog Cover by +7,No
3876,401405128,2022,10,regular,2022-11-05,Nebraska,Big Ten,13.0,Minnesota,Big Ten,20.0,Minnesota -14.5,14.5,7.0,7.5,-14.5,-7.0,-7.5,Nebraska,Minnesota,7.5,Minnesota,Minnesota,Nebraska,Dog Cover by +7,Yes
3877,401405129,2022,10,regular,2022-11-05,Northwestern,Big Ten,7.0,Ohio State,Big Ten,21.0,Ohio State -37.5,37.5,14.0,23.5,-37.5,-14.0,-23.5,Northwestern,Ohio State,23.5,Ohio State,Ohio State,Northwestern,Dog Cover by +7,Yes
3878,401405130,2022,10,regular,2022-11-05,Purdue,Big Ten,3.0,Iowa,Big Ten,24.0,Purdue -3.5,-3.5,21.0,-24.5,3.5,-21.0,24.5,Iowa,Purdue,24.5,Iowa,Purdue,Iowa,Dog Cover by +7,No
3879,401405131,2022,10,regular,2022-11-05,Wisconsin,Big Ten,23.0,Maryland,Big Ten,10.0,Wisconsin -5,-5.0,-13.0,8.0,5.0,13.0,-8.0,Wisconsin,Maryland,8.0,Wisconsin,Wisconsin,Maryland,Fav Cover by +7,Yes
3880,401405132,2022,10,regular,2022-11-05,Indiana,Big Ten,14.0,Penn State,Big Ten,45.0,Penn State -13.5,13.5,31.0,-17.5,-13.5,-31.0,17.5,Penn State,Indiana,17.5,Penn State,Penn State,Indiana,Fav Cover by +7,Yes
3881,401405133,2022,10,regular,2022-11-05,Rutgers,Big Ten,17.0,Michigan,Big Ten,52.0,Michigan -26.5,26.5,35.0,-8.5,-26.5,-35.0,8.5,Michigan,Rutgers,8.5,Michigan,Michigan,Rutgers,Fav Cover by +7,Yes
3882,401411152,2022,10,regular,2022-11-05,Louisville,ACC,34.0,James Madison,Sun Belt,10.0,Louisville -6.5,-6.5,-24.0,17.5,6.5,24.0,-17.5,Louisville,James Madison,17.5,Louisville,Louisville,James Madison,Fav Cover by +7,Yes
3883,401411153,2022,10,regular,2022-11-05,Miami,ACC,3.0,Florida State,ACC,45.0,Florida State -6.5,6.5,42.0,-35.5,-6.5,-42.0,35.5,Florida State,Miami,35.5,Florida State,Florida State,Miami,Fav Cover by +7,Yes
3884,401411155,2022,10,regular,2022-11-05,Pittsburgh,ACC,19.0,Syracuse,ACC,9.0,Pittsburgh -3.5,-3.5,-10.0,6.5,3.5,10.0,-6.5,Pittsburgh,Syracuse,6.5,Pittsburgh,Pittsburgh,Syracuse,Vegas Within 7,Yes
3885,401411156,2022,10,regular,2022-11-05,Virginia,ACC,28.0,North Carolina,ACC,31.0,North Carolina -7.5,7.5,3.0,4.5,-7.5,-3.0,-4.5,Virginia,North Carolina,4.5,North Carolina,North Carolina,Virginia,Vegas Within 7,Yes
3886,401411157,2022,10,regular,2022-11-05,Virginia Tech,ACC,27.0,Georgia Tech,ACC,28.0,Virginia Tech -4,-4.0,1.0,-5.0,4.0,-1.0,5.0,Georgia Tech,Virginia Tech,5.0,Georgia Tech,Virginia Tech,Georgia Tech,Vegas Within 7,No
3892,401415250,2022,10,regular,2022-11-05,Boise State,Mountain West,28.0,BYU,FBS Independents,31.0,Boise State -9.5,-9.5,3.0,-12.5,9.5,-3.0,12.5,BYU,Boise State,12.5,BYU,Boise State,BYU,Dog Cover by +7,No
3893,401415252,2022,10,regular,2022-11-05,Utah State,Mountain West,27.0,New Mexico,Mountain West,10.0,Utah State -14.5,-14.5,-17.0,2.5,14.5,17.0,-2.5,Utah State,New Mexico,2.5,Utah State,Utah State,New Mexico,Vegas Within 7,Yes
3894,401415254,2022,10,regular,2022-11-05,San Diego State,Mountain West,14.0,UNLV,Mountain West,10.0,San Diego State -5,-5.0,-4.0,-1.0,5.0,4.0,1.0,UNLV,San Diego State,1.0,San Diego State,San Diego State,UNLV,Vegas Within 7,Yes
3896,401415648,2022,10,regular,2022-11-05,Temple,American Athletic,54.0,South Florida,American Athletic,28.0,South Florida -3.5,3.5,-26.0,29.5,-3.5,26.0,-29.5,Temple,South Florida,29.5,Temple,South Florida,Temple,Dog Cover by +7,No
3897,401415649,2022,10,regular,2022-11-05,Tulsa,American Athletic,13.0,Tulane,American Athletic,27.0,Tulane -6.5,6.5,14.0,-7.5,-6.5,-14.0,7.5,Tulane,Tulsa,7.5,Tulane,Tulane,Tulsa,Fav Cover by +7,Yes
3898,401415650,2022,10,regular,2022-11-05,Cincinnati,American Athletic,20.0,Navy,American Athletic,10.0,Cincinnati -18.5,-18.5,-10.0,-8.5,18.5,10.0,8.5,Navy,Cincinnati,8.5,Cincinnati,Cincinnati,Navy,Dog Cover by +7,Yes
3899,401415651,2022,10,regular,2022-11-05,Memphis,American Athletic,28.0,UCF,American Athletic,35.0,UCF -3,3.0,7.0,-4.0,-3.0,-7.0,4.0,UCF,Memphis,4.0,UCF,UCF,Memphis,Vegas Within 7,Yes
3900,401415652,2022,10,regular,2022-11-05,SMU,American Athletic,77.0,Houston,American Athletic,63.0,SMU -3.5,-3.5,-14.0,10.5,3.5,14.0,-10.5,SMU,Houston,10.5,SMU,SMU,Houston,Fav Cover by +7,Yes
3924,401426365,2022,10,regular,2022-11-05,Georgia Southern,Sun Belt,31.0,South Alabama,Sun Belt,38.0,South Alabama -3.5,3.5,7.0,-3.5,-3.5,-7.0,3.5,South Alabama,Georgia Southern,3.5,South Alabama,South Alabama,Georgia Southern,Vegas Within 7,Yes
3925,401426366,2022,10,regular,2022-11-05,Old Dominion,Sun Belt,0.0,Marshall,Sun Belt,12.0,Marshall -3.5,3.5,12.0,-8.5,-3.5,-12.0,8.5,Marshall,Old Dominion,8.5,Marshall,Marshall,Old Dominion,Fav Cover by +7,Yes
3926,401426367,2022,10,regular,2022-11-05,Louisiana,Sun Belt,17.0,Troy,Sun Belt,23.0,Troy -3.5,3.5,6.0,-2.5,-3.5,-6.0,2.5,Troy,Louisiana,2.5,Troy,Troy,Louisiana,Vegas Within 7,Yes
3927,401426368,2022,10,regular,2022-11-05,Louisiana Monroe,Sun Belt,31.0,Texas State,Sun Belt,30.0,Louisiana Monroe -2.5,-2.5,-1.0,-1.5,2.5,1.0,1.5,Texas State,Louisiana Monroe,1.5,Louisiana Monroe,Louisiana Monroe,Texas State,Vegas Within 7,Yes
3928,401426369,2022,10,regular,2022-11-05,Southern Mississippi,Sun Belt,14.0,Georgia State,Sun Belt,42.0,Southern Mississippi -2,-2.0,28.0,-30.0,2.0,-28.0,30.0,Georgia State,Southern Mississippi,30.0,Georgia State,Southern Mississippi,Georgia State,Dog Cover by +7,No
3929,401426598,2022,10,regular,2022-11-05,Charlotte,Conference USA,7.0,Western Kentucky,Conference USA,59.0,Western Kentucky -14.5,14.5,52.0,-37.5,-14.5,-52.0,37.5,Western Kentucky,Charlotte,37.5,Western Kentucky,Western Kentucky,Charlotte,Fav Cover by +7,Yes
3930,401426599,2022,10,regular,2022-11-05,North Texas,Conference USA,52.0,Florida International,Conference USA,14.0,North Texas -21.5,-21.5,-38.0,16.5,21.5,38.0,-16.5,North Texas,Florida International,16.5,North Texas,North Texas,Florida International,Fav Cover by +7,Yes
3931,401426600,2022,10,regular,2022-11-05,Louisiana Tech,Conference USA,40.0,Middle Tennessee,Conference USA,24.0,Middle Tennessee -2.5,2.5,-16.0,18.5,-2.5,16.0,-18.5,Louisiana Tech,Middle Tennessee,18.5,Louisiana Tech,Middle Tennessee,Louisiana Tech,Dog Cover by +7,No
3932,401426602,2022,10,regular,2022-11-05,UAB,Conference USA,38.0,UT San Antonio,Conference USA,44.0,UT San Antonio -2.5,2.5,6.0,-3.5,-2.5,-6.0,3.5,UT San Antonio,UAB,3.5,UT San Antonio,UT San Antonio,UAB,Vegas Within 7,Yes
3939,401404028,2022,10,regular,2022-11-06,Arizona State,Pac-12,36.0,UCLA,Pac-12,50.0,UCLA -11,11.0,14.0,-3.0,-11.0,-14.0,3.0,UCLA,Arizona State,3.0,UCLA,UCLA,Arizona State,Vegas Within 7,Yes
3940,401404029,2022,10,regular,2022-11-06,USC,Pac-12,41.0,California,Pac-12,35.0,USC -21,-21.0,-6.0,-15.0,21.0,6.0,15.0,California,USC,15.0,USC,USC,California,Dog Cover by +7,Yes
3941,401411154,2022,10,regular,2022-11-06,NC State,ACC,30.0,Wake Forest,ACC,21.0,Wake Forest -3,3.0,-9.0,12.0,-3.0,9.0,-12.0,NC State,Wake Forest,12.0,NC State,Wake Forest,NC State,Dog Cover by +7,No
3943,401415251,2022,10,regular,2022-11-06,San José State,Mountain West,28.0,Colorado State,Mountain West,16.0,San José State -24,-24.0,-12.0,-12.0,24.0,12.0,12.0,Colorado State,San José State,12.0,San José State,San José State,Colorado State,Dog Cover by +7,Yes
3944,401415253,2022,10,regular,2022-11-06,Fresno State,Mountain West,55.0,Hawai'i,Mountain West,13.0,Fresno State -27.5,-27.5,-42.0,14.5,27.5,42.0,-14.5,Fresno State,Hawai'i,14.5,Fresno State,Fresno State,Hawai'i,Fav Cover by +7,Yes
3947,401416636,2022,11,regular,2022-11-09,Toledo,Mid-American,28.0,Ball State,Mid-American,21.0,Toledo -13.5,-13.5,-7.0,-6.5,13.5,7.0,6.5,Ball State,Toledo,6.5,Toledo,Toledo,Ball State,Vegas Within 7,Yes
3948,401416637,2022,11,regular,2022-11-09,Akron,Mid-American,28.0,Eastern Michigan,Mid-American,34.0,Eastern Michigan -6.5,6.5,6.0,0.5,-6.5,-6.0,-0.5,Akron,Eastern Michigan,0.5,Eastern Michigan,Eastern Michigan,Akron,Vegas Within 7,Yes
3949,401416638,2022,11,regular,2022-11-09,Miami (OH),Mid-American,21.0,Ohio,Mid-American,37.0,Ohio -2.5,2.5,16.0,-13.5,-2.5,-16.0,13.5,Ohio,Miami (OH),13.5,Ohio,Ohio,Miami (OH),Fav Cover by +7,Yes
3950,401416639,2022,11,regular,2022-11-10,Western Michigan,Mid-American,21.0,Northern Illinois,Mid-American,24.0,Northern Illinois -1,1.0,3.0,-2.0,-1.0,-3.0,2.0,Northern Illinois,Western Michigan,2.0,Northern Illinois,Northern Illinois,Western Michigan,Vegas Within 7,Yes
3951,401416640,2022,11,regular,2022-11-10,Central Michigan,Mid-American,31.0,Buffalo,Mid-American,27.0,Central Michigan -2.5,-2.5,-4.0,1.5,2.5,4.0,-1.5,Central Michigan,Buffalo,1.5,Central Michigan,Central Michigan,Buffalo,Vegas Within 7,Yes
3952,401416641,2022,11,regular,2022-11-10,Bowling Green,Mid-American,6.0,Kent State,Mid-American,40.0,Kent State -2.5,2.5,34.0,-31.5,-2.5,-34.0,31.5,Kent State,Bowling Green,31.5,Kent State,Kent State,Bowling Green,Fav Cover by +7,Yes
3953,401415653,2022,11,regular,2022-11-11,Memphis,American Athletic,26.0,Tulsa,American Athletic,10.0,Memphis -6.5,-6.5,-16.0,9.5,6.5,16.0,-9.5,Memphis,Tulsa,9.5,Memphis,Memphis,Tulsa,Fav Cover by +7,Yes
3954,401426370,2022,11,regular,2022-11-11,Louisiana,Sun Belt,36.0,Georgia Southern,Sun Belt,17.0,Louisiana -3.5,-3.5,-19.0,15.5,3.5,19.0,-15.5,Louisiana,Georgia Southern,15.5,Louisiana,Louisiana,Georgia Southern,Fav Cover by +7,Yes
3955,401403939,2022,11,regular,2022-11-12,Arkansas,SEC,10.0,LSU,SEC,13.0,LSU -3.5,3.5,3.0,0.5,-3.5,-3.0,-0.5,Arkansas,LSU,0.5,LSU,LSU,Arkansas,Vegas Within 7,Yes
3956,401403941,2022,11,regular,2022-11-12,Florida,SEC,38.0,South Carolina,SEC,6.0,Florida -8,-8.0,-32.0,24.0,8.0,32.0,-24.0,Florida,South Carolina,24.0,Florida,Florida,South Carolina,Fav Cover by +7,Yes
3957,401403942,2022,11,regular,2022-11-12,Kentucky,SEC,21.0,Vanderbilt,SEC,24.0,Kentucky -17,-17.0,3.0,-20.0,17.0,-3.0,20.0,Vanderbilt,Kentucky,20.0,Vanderbilt,Kentucky,Vanderbilt,Dog Cover by +7,No
3958,401403943,2022,11,regular,2022-11-12,Ole Miss,SEC,24.0,Alabama,SEC,30.0,Alabama -11,11.0,6.0,5.0,-11.0,-6.0,-5.0,Ole Miss,Alabama,5.0,Alabama,Alabama,Ole Miss,Vegas Within 7,Yes
3959,401403945,2022,11,regular,2022-11-12,Tennessee,SEC,66.0,Missouri,SEC,24.0,Tennessee -19.5,-19.5,-42.0,22.5,19.5,42.0,-22.5,Tennessee,Missouri,22.5,Tennessee,Tennessee,Missouri,Fav Cover by +7,Yes
3960,401404033,2022,11,regular,2022-11-12,USC,Pac-12,55.0,Colorado,Pac-12,17.0,USC -34.5,-34.5,-38.0,3.5,34.5,38.0,-3.5,USC,Colorado,3.5,USC,USC,Colorado,Vegas Within 7,Yes
3961,401404035,2022,11,regular,2022-11-12,Washington State,Pac-12,28.0,Arizona State,Pac-12,18.0,Washington State -9.5,-9.5,-10.0,0.5,9.5,10.0,-0.5,Washington State,Arizona State,0.5,Washington State,Washington State,Arizona State,Vegas Within 7,Yes
3962,401404110,2022,11,regular,2022-11-12,Oklahoma State,Big 12,20.0,Iowa State,Big 12,14.0,Iowa State -2.5,2.5,-6.0,8.5,-2.5,6.0,-8.5,Oklahoma State,Iowa State,8.5,Oklahoma State,Iowa State,Oklahoma State,Dog Cover by +7,No
3963,401404112,2022,11,regular,2022-11-12,West Virginia,Big 12,23.0,Oklahoma,Big 12,20.0,Oklahoma -8.5,8.5,-3.0,11.5,-8.5,3.0,-11.5,West Virginia,Oklahoma,11.5,West Virginia,Oklahoma,West Virginia,Dog Cover by +7,No
3964,401404131,2022,11,regular,2022-11-12,Navy,American Athletic,32.0,Notre Dame,FBS Independents,35.0,Notre Dame -17,17.0,3.0,14.0,-17.0,-3.0,-14.0,Navy,Notre Dame,14.0,Notre Dame,Notre Dame,Navy,Dog Cover by +7,Yes
3965,401404142,2022,11,regular,2022-11-12,Troy,Sun Belt,10.0,Army,FBS Independents,9.0,Troy -8.5,-8.5,-1.0,-7.5,8.5,1.0,7.5,Army,Troy,7.5,Troy,Troy,Army,Dog Cover by +7,Yes
3966,401404156,2022,11,regular,2022-11-12,Connecticut,FBS Independents,36.0,Liberty,FBS Independents,33.0,Liberty -13.5,13.5,-3.0,16.5,-13.5,3.0,-16.5,Connecticut,Liberty,16.5,Connecticut,Liberty,Connecticut,Dog Cover by +7,No
3967,401405135,2022,11,regular,2022-11-12,Iowa,Big Ten,24.0,Wisconsin,Big Ten,10.0,Wisconsin -1.5,1.5,-14.0,15.5,-1.5,14.0,-15.5,Iowa,Wisconsin,15.5,Iowa,Wisconsin,Iowa,Dog Cover by +7,No
3968,401405136,2022,11,regular,2022-11-12,Minnesota,Big Ten,31.0,Northwestern,Big Ten,3.0,Minnesota -17,-17.0,-28.0,11.0,17.0,28.0,-11.0,Minnesota,Northwestern,11.0,Minnesota,Minnesota,Northwestern,Fav Cover by +7,Yes
3969,401405137,2022,11,regular,2022-11-12,Michigan,Big Ten,34.0,Nebraska,Big Ten,3.0,Michigan -30.5,-30.5,-31.0,0.5,30.5,31.0,-0.5,Michigan,Nebraska,0.5,Michigan,Michigan,Nebraska,Vegas Within 7,Yes
3970,401405138,2022,11,regular,2022-11-12,Michigan State,Big Ten,27.0,Rutgers,Big Ten,21.0,Michigan State -10,-10.0,-6.0,-4.0,10.0,6.0,4.0,Rutgers,Michigan State,4.0,Michigan State,Michigan State,Rutgers,Vegas Within 7,Yes
3971,401405139,2022,11,regular,2022-11-12,Ohio State,Big Ten,56.0,Indiana,Big Ten,14.0,Ohio State -40.5,-40.5,-42.0,1.5,40.5,42.0,-1.5,Ohio State,Indiana,1.5,Ohio State,Ohio State,Indiana,Vegas Within 7,Yes
3972,401405140,2022,11,regular,2022-11-12,Penn State,Big Ten,30.0,Maryland,Big Ten,0.0,Penn State -10.5,-10.5,-30.0,19.5,10.5,30.0,-19.5,Penn State,Maryland,19.5,Penn State,Penn State,Maryland,Fav Cover by +7,Yes
3974,401411158,2022,11,regular,2022-11-12,Clemson,ACC,31.0,Louisville,ACC,16.0,Clemson -7,-7.0,-15.0,8.0,7.0,15.0,-8.0,Clemson,Louisville,8.0,Clemson,Clemson,Louisville,Fav Cover by +7,Yes
3975,401411159,2022,11,regular,2022-11-12,Duke,ACC,24.0,Virginia Tech,ACC,7.0,Duke -10,-10.0,-17.0,7.0,10.0,17.0,-7.0,Duke,Virginia Tech,7.0,Duke,Duke,Virginia Tech,Vegas Within 7,Yes
3976,401411160,2022,11,regular,2022-11-12,Georgia Tech,ACC,14.0,Miami,ACC,35.0,Georgia Tech -2,-2.0,21.0,-23.0,2.0,-21.0,23.0,Miami,Georgia Tech,23.0,Miami,Georgia Tech,Miami,Dog Cover by +7,No
3977,401411161,2022,11,regular,2022-11-12,NC State,ACC,20.0,Boston College,ACC,21.0,NC State -18,-18.0,1.0,-19.0,18.0,-1.0,19.0,Boston College,NC State,19.0,Boston College,NC State,Boston College,Dog Cover by +7,No
3978,401411163,2022,11,regular,2022-11-12,Virginia,ACC,7.0,Pittsburgh,ACC,37.0,Pittsburgh -5.5,5.5,30.0,-24.5,-5.5,-30.0,24.5,Pittsburgh,Virginia,24.5,Pittsburgh,Pittsburgh,Virginia,Fav Cover by +7,Yes
3979,401414784,2022,11,regular,2022-11-12,Arkansas State,Sun Belt,35.0,UMass,FBS Independents,33.0,Arkansas State -17.5,-17.5,-2.0,-15.5,17.5,2.0,15.5,UMass,Arkansas State,15.5,Arkansas State,Arkansas State,UMass,Dog Cover by +7,Yes
3981,401415256,2022,11,regular,2022-11-12,Air Force,Mountain West,35.0,New Mexico,Mountain West,3.0,Air Force -21,-21.0,-32.0,11.0,21.0,32.0,-11.0,Air Force,New Mexico,11.0,Air Force,Air Force,New Mexico,Fav Cover by +7,Yes
3982,401415259,2022,11,regular,2022-11-12,UNLV,Mountain West,30.0,Fresno State,Mountain West,37.0,Fresno State -8.5,8.5,7.0,1.5,-8.5,-7.0,-1.5,UNLV,Fresno State,1.5,Fresno State,Fresno State,UNLV,Vegas Within 7,Yes
3983,401415654,2022,11,regular,2022-11-12,Cincinnati,American Athletic,27.0,East Carolina,American Athletic,25.0,Cincinnati -4.5,-4.5,-2.0,-2.5,4.5,2.0,2.5,East Carolina,Cincinnati,2.5,Cincinnati,Cincinnati,East Carolina,Vegas Within 7,Yes
3984,401415655,2022,11,regular,2022-11-12,Houston,American Athletic,43.0,Temple,American Athletic,36.0,Houston -20,-20.0,-7.0,-13.0,20.0,7.0,13.0,Temple,Houston,13.0,Houston,Houston,Temple,Dog Cover by +7,Yes
3985,401415656,2022,11,regular,2022-11-12,South Florida,American Athletic,23.0,SMU,American Athletic,41.0,SMU -17.5,17.5,18.0,-0.5,-17.5,-18.0,0.5,SMU,South Florida,0.5,SMU,SMU,South Florida,Vegas Within 7,Yes
3986,401415657,2022,11,regular,2022-11-12,Tulane,American Athletic,31.0,UCF,American Athletic,38.0,Tulane -1,-1.0,7.0,-8.0,1.0,-7.0,8.0,UCF,Tulane,8.0,UCF,Tulane,UCF,Dog Cover by +7,No
3995,401426372,2022,11,regular,2022-11-12,Georgia State,Sun Belt,28.0,Louisiana Monroe,Sun Belt,31.0,Georgia State -13.5,-13.5,3.0,-16.5,13.5,-3.0,16.5,Louisiana Monroe,Georgia State,16.5,Louisiana Monroe,Georgia State,Louisiana Monroe,Dog Cover by +7,No
3996,401426374,2022,11,regular,2022-11-12,Old Dominion,Sun Belt,3.0,James Madison,Sun Belt,37.0,James Madison -7.5,7.5,34.0,-26.5,-7.5,-34.0,26.5,James Madison,Old Dominion,26.5,James Madison,James Madison,Old Dominion,Fav Cover by +7,Yes
3997,401426375,2022,11,regular,2022-11-12,South Alabama,Sun Belt,38.0,Texas State,Sun Belt,21.0,South Alabama -16.5,-16.5,-17.0,0.5,16.5,17.0,-0.5,South Alabama,Texas State,0.5,South Alabama,South Alabama,Texas State,Vegas Within 7,Yes
3998,401426603,2022,11,regular,2022-11-12,Middle Tennessee,Conference USA,24.0,Charlotte,Conference USA,14.0,Middle Tennessee -10,-10.0,-10.0,0.0,10.0,10.0,-0.0,Charlotte,Charlotte,0.0,Middle Tennessee,Middle Tennessee,Charlotte,Vegas Within 7,Yes
3999,401426605,2022,11,regular,2022-11-12,UT San Antonio,Conference USA,51.0,Louisiana Tech,Conference USA,7.0,UT San Antonio -17.5,-17.5,-44.0,26.5,17.5,44.0,-26.5,UT San Antonio,Louisiana Tech,26.5,UT San Antonio,UT San Antonio,Louisiana Tech,Fav Cover by +7,Yes
4000,401426606,2022,11,regular,2022-11-12,UAB,Conference USA,41.0,North Texas,Conference USA,21.0,UAB -6.5,-6.5,-20.0,13.5,6.5,20.0,-13.5,UAB,North Texas,13.5,UAB,UAB,North Texas,Fav Cover by +7,Yes
4001,401426607,2022,11,regular,2022-11-12,Western Kentucky,Conference USA,45.0,Rice,Conference USA,10.0,Western Kentucky -13.5,-13.5,-35.0,21.5,13.5,35.0,-21.5,Western Kentucky,Rice,21.5,Western Kentucky,Western Kentucky,Rice,Fav Cover by +7,Yes
4003,401403940,2022,11,regular,2022-11-13,Auburn,SEC,13.0,Texas A&M,SEC,10.0,Auburn -1.5,-1.5,-3.0,1.5,1.5,3.0,-1.5,Auburn,Texas A&M,1.5,Auburn,Auburn,Texas A&M,Vegas Within 7,Yes
4004,401403944,2022,11,regular,2022-11-13,Mississippi State,SEC,19.0,Georgia,SEC,45.0,Georgia -16.5,16.5,26.0,-9.5,-16.5,-26.0,9.5,Georgia,Mississippi State,9.5,Georgia,Georgia,Mississippi State,Fav Cover by +7,Yes
4005,401404034,2022,11,regular,2022-11-13,UCLA,Pac-12,28.0,Arizona,Pac-12,34.0,UCLA -20,-20.0,6.0,-26.0,20.0,-6.0,26.0,Arizona,UCLA,26.0,Arizona,UCLA,Arizona,Dog Cover by +7,No
4006,401404036,2022,11,regular,2022-11-13,Oregon State,Pac-12,38.0,California,Pac-12,10.0,Oregon State -11.5,-11.5,-28.0,16.5,11.5,28.0,-16.5,Oregon State,California,16.5,Oregon State,Oregon State,California,Fav Cover by +7,Yes
4007,401404037,2022,11,regular,2022-11-13,Oregon,Pac-12,34.0,Washington,Pac-12,37.0,Oregon -12,-12.0,3.0,-15.0,12.0,-3.0,15.0,Washington,Oregon,15.0,Washington,Oregon,Washington,Dog Cover by +7,No
4008,401404038,2022,11,regular,2022-11-13,Utah,Pac-12,42.0,Stanford,Pac-12,7.0,Utah -24,-24.0,-35.0,11.0,24.0,35.0,-11.0,Utah,Stanford,11.0,Utah,Utah,Stanford,Fav Cover by +7,Yes
4009,401404109,2022,11,regular,2022-11-13,Baylor,Big 12,3.0,Kansas State,Big 12,31.0,Baylor -2.5,-2.5,28.0,-30.5,2.5,-28.0,30.5,Kansas State,Baylor,30.5,Kansas State,Baylor,Kansas State,Dog Cover by +7,No
4010,401404111,2022,11,regular,2022-11-13,Texas Tech,Big 12,43.0,Kansas,Big 12,28.0,Texas Tech -3.5,-3.5,-15.0,11.5,3.5,15.0,-11.5,Texas Tech,Kansas,11.5,Texas Tech,Texas Tech,Kansas,Fav Cover by +7,Yes
4011,401404113,2022,11,regular,2022-11-13,Texas,Big 12,10.0,TCU,Big 12,17.0,Texas -7.5,-7.5,7.0,-14.5,7.5,-7.0,14.5,TCU,Texas,14.5,TCU,Texas,TCU,Dog Cover by +7,No
4012,401411162,2022,11,regular,2022-11-13,Syracuse,ACC,3.0,Florida State,ACC,38.0,Florida State -7,7.0,35.0,-28.0,-7.0,-35.0,28.0,Florida State,Syracuse,28.0,Florida State,Florida State,Syracuse,Fav Cover by +7,Yes
4013,401411164,2022,11,regular,2022-11-13,Wake Forest,ACC,34.0,North Carolina,ACC,36.0,Wake Forest -4.5,-4.5,2.0,-6.5,4.5,-2.0,6.5,North Carolina,Wake Forest,6.5,North Carolina,Wake Forest,North Carolina,Vegas Within 7,No
